Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Lyon College,1501+,1500+,1309.0,772.0,174.0,21324.0,22906.0,23594.0,23594.0,Private not-for-profit,34154.0,34154.0
University of Arkansas,601–800,top 1500,18908.0,11076.0,4339.0,6768.0,7174.0,7554.0,7818.0,Public,22212.0,33468.0
University of Arkansas at Pine Bluff,1501+,1500+,4094.0,1134.0,568.0,5033.0,5435.0,5724.0,5938.0,Public,16882.0,22582.0
Arkansas State University-Main Campus,1501+,1500+,4838.0,3653.0,1619.0,6640.0,6934.0,7180.0,7510.0,Public,20014.0,25624.0
Arkansas Tech University,1501+,1500+,3847.0,3271.0,1755.0,4804.0,5070.0,5286.0,5598.0,Public,16086.0,20862.0
University of Arkansas at Monticello,1501+,1500+,,,,4990.0,5290.0,5560.0,5793.0,Public,16427.0,22224.0
University of Central Arkansas,1501+,1500+,3659.0,3292.0,2157.0,6908.0,7183.0,7333.0,7595.0,Public,18596.0,24341.0
Central Baptist College,1501+,1500+,540.0,292.0,129.0,10760.0,11610.0,12530.0,13350.0,Private not-for-profit,23224.0,23224.0
Harding University,1501+,1500+,2180.0,1663.0,1041.0,14040.0,14610.0,15240.0,16170.0,Private not-for-profit,26634.0,26634.0
Henderson State University,1501+,1500+,3350.0,2084.0,704.0,6740.0,7010.0,7280.0,7580.0,Public,18934.0,25054.0
Hendrix College,1501+,1500+,1928.0,1550.0,436.0,32040.0,34230.0,36200.0,37816.0,Private not-for-profit,52536.0,52536.0
John Brown University,1501+,1500+,1143.0,798.0,305.0,19770.0,20766.0,21774.0,22734.0,Private not-for-profit,34776.0,34776.0
Ouachita Baptist University,1501+,1500+,1740.0,1220.0,394.0,19820.0,20630.0,21440.0,22370.0,Private not-for-profit,32610.0,32610.0
University of the Ozarks,1501+,1500+,1061.0,651.0,159.0,20530.0,22050.0,23250.0,24350.0,Private not-for-profit,36379.0,36379.0
Philander Smith College,1501+,1500+,,,,9450.0,11910.0,12464.0,12564.0,Private not-for-profit,24986.0,24986.0
Williams Baptist College,1501+,1500+,531.0,361.0,156.0,12020.0,12620.0,13150.0,13750.0,Private not-for-profit,23886.0,23886.0
Southern Arkansas University Main Campus,1501+,1500+,2720.0,1654.0,663.0,6426.0,6786.0,7146.0,7466.0,Public,19438.0,22588.0
University of Arkansas-Fort Smith,1501+,1500+,3905.0,2240.0,1343.0,4918.0,4250.0,4462.0,4528.0,Public,16498.0,22042.0
Azusa Pacific University,1501+,1500+,5329.0,4255.0,1250.0,28800.0,29940.0,31076.0,32256.0,Private not-for-profit,45996.0,45996.0
Biola University,1501+,1500+,4816.0,3509.0,903.0,28852.0,29908.0,31004.0,32142.0,Private not-for-profit,46624.0,46624.0
California Institute of Integral Studies,1501+,1500+,,,,,,,,Private not-for-profit,,
California Baptist University,1501+,1500+,3853.0,3036.0,993.0,24654.0,25808.0,26900.0,28122.0,Private not-for-profit,42228.0,42228.0
California Institute of Technology,7,top 1500,5535.0,584.0,249.0,36282.0,37704.0,39588.0,41538.0,Private not-for-profit,58755.0,58755.0
California Lutheran University,1501+,1500+,6920.0,3323.0,540.0,31000.0,32860.0,34360.0,35720.0,Private not-for-profit,52577.0,52577.0
California Polytechnic State University-San Luis Obispo,1501+,1500+,36941.0,11537.0,3635.0,6480.0,7911.0,8043.0,8724.0,Public,24285.0,35445.0
Alliant International University,1501+,1500+,128.0,63.0,28.0,,,15190.0,15816.0,Private not-for-profit,29986.0,29986.0
California State University-Bakersfield,1501+,1500+,6630.0,4393.0,1328.0,5314.0,6682.0,6709.0,6775.0,Public,21186.0,32346.0
California State University-Stanislaus,1501+,1500+,5763.0,4158.0,1109.0,5302.0,6582.0,6582.0,6491.0,Public,22433.0,33593.0
California State University-San Bernardino,1501+,1500+,12239.0,7137.0,2448.0,5049.0,6518.0,6327.0,6550.0,Public,20377.0,31537.0
California State Polytechnic University-Pomona,1501+,1500+,28143.0,14686.0,3120.0,4807.0,6106.0,6125.0,6350.0,Public,22571.0,33731.0
California State University-Chico,1501+,1500+,17215.0,12327.0,2714.0,5620.0,6890.0,6890.0,6972.0,Public,22362.0,33522.0
California State University-Dominguez Hills,1501+,1500+,14742.0,8472.0,1214.0,4849.0,6095.0,6095.0,6100.0,Public,21286.0,32446.0
California State University-Fresno,1501+,1500+,16242.0,9444.0,3139.0,4879.0,6263.0,6228.0,6287.0,Public,20682.0,31842.0
California State University-Fullerton,1501+,1500+,38909.0,17817.0,4526.0,4858.0,6120.0,6195.0,6186.0,Public,23505.0,34665.0
California State University-East Bay,1501+,1500+,12741.0,8756.0,1572.0,5091.0,6414.0,6309.0,6550.0,Public,22312.0,33472.0
California State University-Long Beach,1501+,1500+,55019.0,16956.0,4276.0,4810.0,6240.0,6052.0,6240.0,Public,22106.0,33266.0
California State University-Los Angeles,1501+,1500+,27321.0,18448.0,2908.0,4848.0,6095.0,6101.0,6344.0,Public,21705.0,32865.0
California State University-Northridge,1501+,1500+,29339.0,13566.0,4149.0,5076.0,6488.0,6296.0,6525.0,Public,21669.0,32829.0
California State University-Sacramento,1501+,1500+,19702.0,13728.0,3151.0,5195.0,6573.0,6620.0,6628.0,Public,23209.0,34369.0
University of California-Berkeley,1501+,1500+,61717.0,11108.0,4162.0,10940.0,12834.0,12874.0,12864.0,Public,33319.0,56197.0
University of California-Davis,1501+,1500+,49820.0,22526.0,5208.0,11958.0,13860.0,13877.0,13895.0,Public,33066.0,55944.0
University of California-Irvine,1501+,1500+,56515.0,23956.0,5077.0,11232.0,13122.0,13122.0,13149.0,Public,30504.0,53382.0
University of California-Los Angeles,1501+,1500+,72676.0,15981.0,5620.0,10781.0,12686.0,12692.0,12697.0,Public,32416.0,55294.0
University of California-Riverside,1501+,1500+,30391.0,18843.0,4034.0,11029.0,12924.0,12960.0,12960.0,Public,32238.0,55116.0
University of California-San Diego,1501+,1500+,60832.0,22812.0,4575.0,11306.0,13200.0,13217.0,13271.0,Public,30470.0,53348.0
University of California-Santa Barbara,1501+,1500+,55258.0,24556.0,4741.0,11686.0,13595.0,13671.0,13746.0,Public,34051.0,56929.0
University of California-Santa Cruz,1501+,1500+,33137.0,19851.0,3827.0,11505.0,13416.0,13416.0,13397.0,Public,33153.0,56031.0
California Maritime Academy,1501+,1500+,893.0,668.0,198.0,5294.0,6536.0,6536.0,6536.0,Public,21102.0,32262.0
Chapman University,801–1000,top 1500,11750.0,5253.0,1289.0,38524.0,40234.0,42084.0,43573.0,Private not-for-profit,59459.0,59459.0
Concordia University-Irvine,1501+,1500+,2055.0,1874.0,373.0,26000.0,27300.0,28500.0,29630.0,Private not-for-profit,43550.0,43550.0
San Diego Christian College,1501+,1500+,561.0,276.0,99.0,22692.0,23814.0,25108.0,25888.0,Private not-for-profit,40252.0,40252.0
Claremont Graduate University,1501+,1500+,,,,,,,,Private not-for-profit,,
Claremont McKenna College,1501+,1500+,5518.0,647.0,337.0,40230.0,42240.0,44085.0,45625.0,Private not-for-profit,62010.0,62010.0
Coleman University,1501+,1500+,82.0,82.0,60.0,19600.0,19600.0,19600.0,20200.0,Private not-for-profit,,
Dominican University of California,1501+,1500+,2322.0,1800.0,305.0,35550.0,37350.0,39050.0,40600.0,Private not-for-profit,58860.0,58860.0
Fielding Graduate University,1501+,1500+,,,,,,,,Private not-for-profit,,
Fresno Pacific University,1501+,1500+,705.0,553.0,212.0,23904.0,24790.0,25336.0,25716.0,Private not-for-profit,36991.0,36991.0
Golden Gate University-San Francisco,1501+,1500+,0.0,0.0,0.0,,,14160.0,14400.0,Private not-for-profit,,
Harvey Mudd College,1501+,1500+,3539.0,643.0,217.0,40390.0,42410.0,44442.0,46509.0,Private not-for-profit,63860.0,63860.0
Holy Names University,1501+,1500+,561.0,318.0,87.0,28690.0,30390.0,31640.0,33020.0,Private not-for-profit,49041.0,49041.0
Humboldt State University,1201–1500,top 1500,9978.0,8000.0,1237.0,5750.0,7062.0,7135.0,7144.0,Public,22556.0,33716.0
Humphreys College-Stockton and Modesto Campuses,1501+,1500+,,,,10134.0,10620.0,11160.0,11277.0,Private not-for-profit,,
John F Kennedy University,1501+,1500+,,,,,,,,Private not-for-profit,,
American Jewish University,1501+,1500+,100.0,59.0,23.0,24542.0,25788.0,27080.0,27900.0,Private not-for-profit,46869.0,46869.0
University of La Verne,1501+,1500+,6989.0,2722.0,623.0,29800.0,31300.0,33350.0,35000.0,Private not-for-profit,51997.0,51997.0
Lincoln University,1501+,1500+,,,,9210.0,9220.0,10105.0,10105.0,Private not-for-profit,,
La Sierra University,1501+,1500+,3479.0,1627.0,477.0,25881.0,27231.0,28314.0,29103.0,Private not-for-profit,41490.0,41490.0
The Master's College and Seminary,1501+,1500+,849.0,521.0,209.0,25640.0,26650.0,27700.0,28800.0,Private not-for-profit,42147.0,42147.0
Loyola Marymount University,1501+,1500+,11472.0,6209.0,1341.0,36622.0,37825.0,39125.0,40265.0,Private not-for-profit,57379.0,57379.0
Menlo College,1501+,1500+,4100.0,1519.0,139.0,33550.0,35076.0,36110.0,37100.0,Private not-for-profit,53834.0,53834.0
Mills College,1501+,1500+,1827.0,1242.0,217.0,37485.0,39264.0,40080.0,41494.0,Private not-for-profit,56812.0,56812.0
Monterey Institute of International Studies,1501+,1500+,,,,,,,,Private not-for-profit,,
Mount St Mary's College,1501+,1500+,2316.0,1716.0,559.0,30132.0,31339.0,32894.0,33852.0,Private not-for-profit,51100.0,51100.0
National University,1501+,1500+,,,,11088.0,11376.0,11736.0,12096.0,Private not-for-profit,,
Notre Dame de Namur University,1501+,1500+,1922.0,1676.0,172.0,28500.0,29890.0,30522.0,31126.0,Private not-for-profit,49038.0,49038.0
Occidental College,1501+,1500+,6072.0,2574.0,548.0,40939.0,42871.0,44570.0,46652.0,Private not-for-profit,63363.0,63363.0
Hope International University,1501+,1500+,408.0,191.0,78.0,23250.0,24064.0,25264.0,26050.0,Private not-for-profit,39537.0,39537.0
Pacific Union College,1501+,1500+,2103.0,1063.0,335.0,25221.0,25965.0,26640.0,27480.0,Private not-for-profit,39852.0,39852.0
University of the Pacific,1501+,1500+,14222.0,10332.0,958.0,34100.0,36290.0,38320.0,39810.0,Private not-for-profit,57033.0,57033.0
Pepperdine University,1501+,1500+,9721.0,3630.0,784.0,39080.0,40752.0,42772.0,44902.0,Private not-for-profit,61192.0,61192.0
Pitzer College,1501+,1500+,4115.0,597.0,261.0,41130.0,42550.0,43402.0,45018.0,Private not-for-profit,61416.0,61416.0
Point Loma Nazarene University,1501+,1500+,3138.0,2088.0,647.0,27100.0,28310.0,29510.0,30356.0,Private not-for-profit,44593.0,44593.0
Pomona College,1501+,1500+,7153.0,996.0,397.0,38394.0,39883.0,41438.0,43580.0,Private not-for-profit,59730.0,59730.0
University of Redlands,1501+,1500+,4668.0,3137.0,673.0,35540.0,37302.0,39338.0,41290.0,Private not-for-profit,58559.0,58559.0
San Diego State University,801–1000,top 1500,51163.0,15970.0,4139.0,5206.0,6578.0,6578.0,6766.0,Public,25068.0,36228.0
University of San Diego,1501+,1500+,14693.0,7178.0,1238.0,37372.0,38582.0,39970.0,41392.0,Private not-for-profit,58189.0,58189.0
San Francisco State University,1501+,1500+,31462.0,20070.0,3807.0,5014.0,6276.0,6440.0,6450.0,Public,23828.0,34988.0
University of San Francisco,1501+,1500+,14808.0,9076.0,1148.0,36380.0,37424.0,38884.0,40294.0,Private not-for-profit,58384.0,58384.0
San Jose State University,1501+,1500+,25155.0,15967.0,3384.0,5370.0,6828.0,6852.0,7343.0,Public,23629.0,34789.0
Santa Clara University,1501+,1500+,14339.0,7344.0,1278.0,37368.0,39048.0,40572.0,42156.0,Private not-for-profit,59589.0,59589.0
Scripps College,1501+,1500+,2378.0,849.0,272.0,40450.0,41950.0,43620.0,45564.0,Private not-for-profit,61370.0,61370.0
Simpson University,1501+,1500+,573.0,318.0,150.0,21000.0,21600.0,22400.0,23300.0,Private not-for-profit,35324.0,35324.0
Saint Mary's College of California,1501+,1500+,4864.0,3379.0,622.0,35430.0,37150.0,38450.0,39890.0,Private not-for-profit,58365.0,58365.0
Sonoma State University,1501+,1500+,13142.0,10758.0,1749.0,5508.0,6862.0,7162.0,7234.0,Public,23295.0,34455.0
Vanguard University of Southern California,1501+,1500+,1495.0,1043.0,392.0,26342.0,27400.0,28500.0,29250.0,Private not-for-profit,43076.0,43076.0
University of Southern California,74,top 1500,47358.0,9395.0,2922.0,41022.0,42818.0,44463.0,46298.0,Private not-for-profit,62180.0,62180.0
Thomas Aquinas College,1501+,1500+,178.0,141.0,88.0,22400.0,22850.0,23600.0,24500.0,Private not-for-profit,35716.0,35716.0
Westmont College,1501+,1500+,2145.0,1505.0,298.0,34460.0,35650.0,37020.0,38510.0,Private not-for-profit,53670.0,53670.0
Whittier College,1501+,1500+,4381.0,2771.0,446.0,35582.0,36992.0,38640.0,40296.0,Private not-for-profit,53700.0,53700.0
Woodbury University,1501+,1500+,879.0,490.0,118.0,29132.0,29994.0,31444.0,33150.0,Private not-for-profit,48512.0,48512.0
Adams State University,1501+,1500+,2658.0,1398.0,519.0,4971.0,5627.0,6448.0,7449.0,Public,19691.0,30323.0
University of Colorado Denver,1501+,1500+,3075.0,2333.0,991.0,7214.0,7394.0,7494.0,7933.0,Public,24555.0,38679.0
University of Colorado Colorado Springs,1501+,1500+,7034.0,6401.0,1616.0,6029.0,6512.0,6688.0,7024.0,Public,20424.0,31837.0
University of Colorado Boulder,138,top 1500,22473.0,19710.0,5846.0,8511.0,9152.0,9482.0,10347.0,Public,28887.0,50655.0
Colorado Christian University,1501+,1500+,1186.0,1158.0,447.0,22040.0,22960.0,23870.0,25046.0,Private not-for-profit,38130.0,38130.0
Colorado College,1501+,1500+,5780.0,1288.0,522.0,38898.0,40050.0,41892.0,44222.0,Private not-for-profit,57400.0,57400.0
Colorado School of Mines,1501+,1500+,11682.0,4373.0,949.0,13425.0,14453.0,15654.0,16485.0,Public,30603.0,46533.0
Colorado State University-Fort Collins,1501+,1500+,17970.0,13914.0,4443.0,6895.0,7952.0,8649.0,9313.0,Public,23203.0,39056.0
College America-Denver,1501+,1500+,,,,15024.0,15790.0,16154.0,17211.0,Private not-for-profit,,
University of Denver,501–600,top 1500,13735.0,10539.0,1413.0,36501.0,37833.0,39177.0,40707.0,Private not-for-profit,56077.0,56077.0
Fort Lewis College,1501+,1500+,2560.0,2240.0,876.0,4924.0,5592.0,6462.0,6923.0,Public,22393.0,33233.0
Colorado Mesa University,1501+,1500+,6459.0,5304.0,2214.0,6248.0,6548.0,6870.0,6725.0,Public,19729.0,29752.0
Metropolitan State University of Denver,1501+,1500+,5867.0,4175.0,1991.0,4093.0,4834.0,5341.0,5744.0,Public,,
Naropa University,1501+,1500+,79.0,63.0,38.0,25100.0,26360.0,27670.0,28790.0,Private not-for-profit,43620.0,43620.0
University of Northern Colorado,1501+,1500+,7602.0,5289.0,1939.0,5997.0,6623.0,6514.0,6968.0,Public,20264.0,31803.0
Regis University,1501+,1500+,3006.0,2100.0,531.0,30598.0,31188.0,31800.0,32424.0,Private not-for-profit,46326.0,46326.0
Colorado State University-Pueblo,1501+,1500+,3147.0,2969.0,916.0,5615.0,6270.0,7327.0,7327.0,Public,20938.0,31260.0
Western State Colorado University,1501+,1500+,1514.0,1411.0,473.0,4775.0,5473.0,6449.0,7343.0,Public,20045.0,29986.0
Albertus Magnus College,1501+,1500+,689.0,470.0,132.0,24374.0,26294.0,28358.0,28378.0,Private not-for-profit,47302.0,47302.0
University of Bridgeport,1501+,1500+,5248.0,3351.0,542.0,26370.0,27330.0,28140.0,29090.0,Private not-for-profit,50043.0,50043.0
Central Connecticut State University,1501+,1500+,5551.0,3560.0,1293.0,7861.0,8055.0,8321.0,8706.0,Public,23197.0,34702.0
Charter Oak State College,1501+,1500+,,,,,,,,Public,,
Connecticut College,1501+,1500+,4837.0,1734.0,503.0,43990.0,43990.0,44890.0,46085.0,Private not-for-profit,60780.0,60780.0
University of Connecticut,351–400,top 1500,27479.0,14745.0,3755.0,10416.0,10670.0,11242.0,12022.0,Public,27244.0,46192.0
Eastern Connecticut State University,1501+,1500+,5112.0,3299.0,985.0,8350.0,8555.0,8911.0,9376.0,Public,24394.0,35899.0
Fairfield University,1501+,1500+,9254.0,6585.0,990.0,39040.0,40580.0,41690.0,42920.0,Private not-for-profit,58730.0,58730.0
Rensselaer Hartford Graduate Center Inc,1501+,1500+,,,,,,,,Private not-for-profit,,
University of Hartford,1501+,1500+,15127.0,9338.0,1267.0,29852.0,30754.0,32172.0,33358.0,Private not-for-profit,48170.0,48170.0
Mitchell College,1501+,1500+,1162.0,670.0,178.0,26907.0,27714.0,28494.0,29458.0,Private not-for-profit,46750.0,46750.0
University of New Haven,1501+,1500+,10169.0,7567.0,1174.0,30750.0,31750.0,32750.0,33740.0,Private not-for-profit,50210.0,50210.0
Quinnipiac University,1501+,1500+,20699.0,13914.0,1803.0,34250.0,36130.0,38000.0,39330.0,Private not-for-profit,55780.0,55780.0
Sacred Heart University,1501+,1500+,7781.0,5932.0,865.0,31440.0,32724.0,34030.0,35050.0,Private not-for-profit,53569.0,53569.0
University of Saint Joseph,1501+,1500+,860.0,737.0,153.0,28530.0,30310.0,31826.0,33417.0,Private not-for-profit,49923.0,49923.0
Southern Connecticut State University,1501+,1500+,4870.0,3673.0,1380.0,8050.0,8248.0,8570.0,9020.0,Public,22945.0,34411.0
Trinity College,1501+,1500+,7652.0,2432.0,604.0,42420.0,44070.0,45730.0,47510.0,Private not-for-profit,62310.0,62310.0
Wesleyan University,1501+,1500+,10046.0,2102.0,752.0,42384.0,43974.0,45928.0,47244.0,Private not-for-profit,62849.0,62849.0
Western Connecticut State University,1501+,1500+,3613.0,2366.0,797.0,7909.0,8104.0,8440.0,8893.0,Public,23426.0,34931.0
Yale University,10,top 1500,28977.0,2043.0,1356.0,38300.0,40500.0,42300.0,44000.0,Private not-for-profit,61620.0,61620.0
Delaware State University,1501+,1500+,8884.0,3703.0,1036.0,6731.0,7056.0,7336.0,7336.0,Public,21581.0,29937.0
University of Delaware,401–500,top 1500,25458.0,16467.0,4224.0,10208.0,11192.0,11682.0,12112.0,Public,25612.0,43432.0
Wesley College,1501+,1500+,2933.0,1833.0,556.0,20580.0,21565.0,22392.0,23590.0,Private not-for-profit,38230.0,38230.0
Wilmington University,1501+,1500+,,,,9290.0,9470.0,9710.0,9950.0,Private not-for-profit,,
American University,601–800,top 1500,17545.0,7566.0,1627.0,36697.0,38071.0,39499.0,40649.0,Private not-for-profit,56808.0,56808.0
Catholic University of America,1501+,1500+,6298.0,3783.0,837.0,33780.0,35460.0,36820.0,38526.0,Private not-for-profit,56842.0,56842.0
University of the District of Columbia,1501+,1500+,,,,5010.0,5010.0,5138.0,5138.0,Public,,
Gallaudet University,1501+,1500+,520.0,341.0,201.0,11226.0,11986.0,12806.0,13800.0,Private not-for-profit,31988.0,31988.0
George Washington University,201–250,top 1500,21756.0,7197.0,2387.0,42905.0,44148.0,45780.0,47343.0,Private not-for-profit,61446.0,61446.0
Georgetown University,187,top 1500,20115.0,3413.0,1570.0,40203.0,41393.0,42870.0,44805.0,Private not-for-profit,62179.0,62179.0
Howard University,801–1000,top 1500,11687.0,5762.0,1394.0,18120.0,20171.0,22683.0,22683.0,Private not-for-profit,41643.0,41643.0
Trinity Washington University,1501+,1500+,1493.0,781.0,276.0,20575.0,20975.0,21125.0,21630.0,Private not-for-profit,34470.0,34470.0
Barry University,1501+,1500+,7845.0,3670.0,576.0,27200.0,28160.0,28160.0,28160.0,Private not-for-profit,45100.0,45100.0
Bethune-Cookman University,1501+,1500+,7429.0,4948.0,1022.0,13452.0,13990.0,14410.0,14410.0,Private not-for-profit,27058.0,27058.0
Lynn University,1501+,1500+,2697.0,2093.0,456.0,30900.0,31700.0,32600.0,33600.0,Private not-for-profit,49535.0,49535.0
Carlos Albizu University-Miami,1501+,1500+,58.0,21.0,16.0,12048.0,12048.0,12048.0,12048.0,Private not-for-profit,,
University of Central Florida,401–500,top 1500,31820.0,15572.0,6068.0,5021.0,5584.0,6247.0,6317.0,Public,20839.0,36938.0
Clearwater Christian College,1501+,1500+,468.0,328.0,126.0,15440.0,16315.0,16715.0,17125.0,Private not-for-profit,30125.0,30125.0
Eckerd College,1501+,1500+,3912.0,2779.0,534.0,33228.0,34546.0,35926.0,37362.0,Private not-for-profit,51796.0,51796.0
Edward Waters College,1501+,1500+,1907.0,521.0,208.0,10470.0,10994.0,11358.0,11525.0,Private not-for-profit,23833.0,23833.0
Embry-Riddle Aeronautical University-Daytona Beach,1501+,1500+,4074.0,3017.0,944.0,29728.0,29852.0,30720.0,31334.0,Private not-for-profit,46614.0,46614.0
Florida Agricultural and Mechanical University,1001–1200,top 1500,5029.0,2263.0,1145.0,4635.0,5187.0,5785.0,5785.0,Public,19545.0,31485.0
Florida Atlantic University,801–1000,top 1500,24889.0,11880.0,3479.0,3835.0,4264.0,4789.0,4790.0,Public,21583.0,34027.0
Flagler College-St Augustine,1501+,1500+,5396.0,2691.0,708.0,13860.0,14510.0,15340.0,16180.0,Private not-for-profit,29560.0,29560.0
Florida College,1501+,1500+,383.0,225.0,196.0,12350.0,13180.0,13820.0,14490.0,Private not-for-profit,26750.0,26750.0
Florida Institute of Technology,801–1000,top 1500,7820.0,4727.0,783.0,32294.0,34990.0,36020.0,36020.0,Private not-for-profit,52690.0,52690.0
Florida International University,401–500,top 1500,16549.0,7122.0,2990.0,5102.0,5678.0,6417.0,6496.0,Public,22968.0,35367.0
Florida Memorial University,1501+,1500+,4960.0,2063.0,432.0,14024.0,14604.0,15000.0,14776.0,Private not-for-profit,26588.0,26588.0
Florida Southern College,1501+,1500+,4963.0,2476.0,635.0,24662.0,26112.0,27200.0,28580.0,Private not-for-profit,40700.0,40700.0
Florida State University,251–300,top 1500,29579.0,16803.0,6048.0,5238.0,5826.0,6402.0,6507.0,Public,21543.0,36709.0
University of Florida,132,top 1500,27107.0,12618.0,6373.0,5044.0,5657.0,6143.0,6263.0,Public,19103.0,41381.0
